benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_0.mata,apply_literal_backward,78691,6512
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_0.mata,apply_literal_backward,83233,5167
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_0.mata,apply_literal_backward,73578,3316
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all65-smt2_0.mata,apply_literal_backward,1350,1088
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all65-smt2_0.mata,apply_literal_backward,1440,1178
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all65-smt2_0.mata,apply_literal_backward,1368,1197
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all24-smt2_1.mata,apply_literal_backward,24696,1365
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all24-smt2_1.mata,apply_literal_backward,22361,1211
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all24-smt2_1.mata,apply_literal_backward,23839,1203
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_1.mata,apply_literal_backward,774,299
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_1.mata,apply_literal_backward,845,288
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_1.mata,apply_literal_backward,797,288
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_2.mata,apply_literal_backward,1634078,9560
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_2.mata,apply_literal_backward,1653774,9661
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_2.mata,apply_literal_backward,1567219,9334
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_2.mata,apply_literal_backward,585635,14795
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_2.mata,apply_literal_backward,582822,15380
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_2.mata,apply_literal_backward,568261,16183
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_1.mata,apply_literal_backward,33099,1222
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_1.mata,apply_literal_backward,32130,1214
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_1.mata,apply_literal_backward,31623,1476
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all229-smt2_0.mata,apply_literal_backward,24171,836
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all229-smt2_0.mata,apply_literal_backward,23346,845
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all229-smt2_0.mata,apply_literal_backward,23407,747
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_1.mata,apply_literal_backward,647,211
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_1.mata,apply_literal_backward,600,266
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_1.mata,apply_literal_backward,636,221
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace100-smt2_0.mata,apply_literal_backward,67371,27282
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace100-smt2_0.mata,apply_literal_backward,67617,25647
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace100-smt2_0.mata,apply_literal_backward,70781,26406
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_reverse_2.mata,apply_literal_backward,10144859,80255
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_reverse_2.mata,apply_literal_backward,10096965,84754
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all26-smt2_reverse_2.mata,apply_literal_backward,10129605,98983
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_0.mata,apply_literal_backward,31169,1335
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_0.mata,apply_literal_backward,31666,1409
