benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_reverse_30.mata,apply_literal_backward,1500,1541
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_reverse_30.mata,apply_literal_backward,1689,1633
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_reverse_30.mata,apply_literal_backward,2091,1877
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_247.mata,apply_literal_backward,23288,13347
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_247.mata,apply_literal_backward,27397,19520
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_247.mata,apply_literal_backward,24549,18785
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_240.mata,apply_literal_backward,22571,24164
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_240.mata,apply_literal_backward,21498,21591
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_240.mata,apply_literal_backward,22718,22348
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_139.mata,apply_literal_backward,3856,2889
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_139.mata,apply_literal_backward,3827,1781
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_139.mata,apply_literal_backward,3784,2725
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_127.mata,apply_literal_backward,31732,23677
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_127.mata,apply_literal_backward,41774,20978
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_127.mata,apply_literal_backward,40732,37879
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_358.mata,apply_literal_backward,4371,1022
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_358.mata,apply_literal_backward,4282,1013
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_358.mata,apply_literal_backward,4379,988
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_109.mata,apply_literal_backward,29549,24751
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_109.mata,apply_literal_backward,39442,37365
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_109.mata,apply_literal_backward,40684,25260
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_212.mata,apply_literal_backward,21073,10282
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_212.mata,apply_literal_backward,22251,8251
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_212.mata,apply_literal_backward,13845,8005
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_261.mata,apply_literal_backward,24407,25048
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_261.mata,apply_literal_backward,24020,19920
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_261.mata,apply_literal_backward,31927,30027
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toLower-smt2_44.mata,apply_literal_backward,859,309
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toLower-smt2_44.mata,apply_literal_backward,573,463
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toLower-smt2_44.mata,apply_literal_backward,814,455
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_117.mata,apply_literal_backward,43731,41134
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_117.mata,apply_literal_backward,49556,49227
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_117.mata,apply_literal_backward,45529,29102
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_239.mata,apply_literal_backward,19238,10719
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_239.mata,apply_literal_backward,18243,12249
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_239.mata,apply_literal_backward,18271,17181
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_145.mata,apply_literal_backward,47582,26582
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_145.mata,apply_literal_backward,38567,41979
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_145.mata,apply_literal_backward,41560,23120
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_115.mata,apply_literal_backward,2289,1447
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_115.mata,apply_literal_backward,2483,1964
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_115.mata,apply_literal_backward,2580,1821
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_19.mata,apply_literal_backward,499,222
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_19.mata,apply_literal_backward,531,279
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_19.mata,apply_literal_backward,503,273
