benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_reverse_30.mata,apply_language,820,40
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_reverse_30.mata,apply_language,913,35
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_reverse_30.mata,apply_language,890,32
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_247.mata,apply_language,4090,85
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_247.mata,apply_language,4725,74
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_247.mata,apply_language,4193,96
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_240.mata,apply_language,3085,76
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_240.mata,apply_language,3277,91
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_240.mata,apply_language,3088,115
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_127.mata,apply_language,3045,112
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_127.mata,apply_language,2971,70
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_127.mata,apply_language,2933,69
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_358.mata,apply_language,3813,71
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_358.mata,apply_language,3944,73
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_358.mata,apply_language,4458,71
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_109.mata,apply_language,3097,79
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_109.mata,apply_language,2985,68
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_109.mata,apply_language,3325,92
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_212.mata,apply_language,3317,93
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_212.mata,apply_language,3576,111
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_212.mata,apply_language,3290,81
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_261.mata,apply_language,3164,116
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_261.mata,apply_language,3408,79
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_261.mata,apply_language,3262,130
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_117.mata,apply_language,3267,67
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_117.mata,apply_language,3632,67
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_117.mata,apply_language,3324,67
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_239.mata,apply_language,4196,66
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_239.mata,apply_language,3762,65
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_239.mata,apply_language,3808,67
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_language/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_145.mata,apply_language,4058,66
