benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_0.mata,apply_language,6614,469
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_0.mata,apply_language,6991,441
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_0.mata,apply_language,7054,458
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all65-smt2_0.mata,apply_language,6766,428
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all65-smt2_0.mata,apply_language,5871,410
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all65-smt2_0.mata,apply_language,6506,411
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all24-smt2_1.mata,apply_language,4402,287
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all24-smt2_1.mata,apply_language,4294,306
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all24-smt2_1.mata,apply_language,4254,328
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_1.mata,apply_language,6078,409
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_1.mata,apply_language,6133,462
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all0-smt2_1.mata,apply_language,5976,447
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_2.mata,apply_language,4563,319
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_2.mata,apply_language,5319,312
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_2.mata,apply_language,4954,333
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_2.mata,apply_language,24355,1148
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_2.mata,apply_language,23987,1249
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_2.mata,apply_language,24719,1169
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_1.mata,apply_language,5502,337
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_1.mata,apply_language,5751,310
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_1.mata,apply_language,4971,314
